第幾天,時間 (當日),絕對時間,出發地,目的地,出發地緯度,出發地經度,目的地緯度,目的地經度,事件,電量 (%),用時 (分),累積目標數
1,0.0 分,2025-12-01 09:00:00,广州 W 酒店,广州 W 酒店,23.121988,113.328508,23.121988,113.328508,Day 1 Start,10.00,0.0,0
1,2.9 分,2025-12-01 09:02:54,广州 W 酒店,特斯拉超级充电站(广州君茂广场),23.121988,113.328508,23.120171,113.328379,Arrive 特斯拉超级充电站(广州君茂广场),10.00,2.9,0
1,29.2 分,2025-12-01 09:29:12,特斯拉超级充电站(广州君茂广场),完成測試 @ 特斯拉超级充电站(广州君茂广场),23.120171,113.328379,23.120171,113.328379,Test Complete,15.00,26.2,1
1,32.9 分,2025-12-01 09:32:54,特斯拉超级充电站(广州君茂广场),广州城投（花城广场南区）充电站,23.120171,113.328379,23.118462,113.324611,Arrive 广州城投（花城广场南区）充电站,14.94,3.7,1
1,59.1 分,2025-12-01 09:59:06,广州城投（花城广场南区）充电站,完成測試 @ 广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Test Complete,19.94,26.2,2
1,61.7 分,2025-12-01 10:01:42,广州城投（花城广场南区）充电站,小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),23.118462,113.324611,23.118308,113.32271,Arrive 小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),19.91,2.5,2
1,87.9 分,2025-12-01 10:27:54,小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),完成測試 @ 小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),23.118308,113.32271,23.118308,113.32271,Test Complete,24.91,26.2,3
1,92.1 分,2025-12-01 10:32:06,小鹏汽车充电站(小鹏超充广州国际金融中心IFC站),理想汽车超级充电站(理想5C超充站广州三银大厦),23.118308,113.32271,23.1153,113.31922,Arrive 理想汽车超级充电站(理想5C超充站广州三银大厦),24.87,4.2,3
1,118.4 分,2025-12-01 10:58:24,理想汽车超级充电站(理想5C超充站广州三银大厦),完成測試 @ 理想汽车超级充电站(理想5C超充站广州三银大厦),23.1153,113.31922,23.1153,113.31922,Test Complete,29.87,26.2,4
1,128.5 分,2025-12-01 11:08:30,理想汽车超级充电站(理想5C超充站广州三银大厦),小朗充电-广州市妇女儿童医疗中心充电站,23.1153,113.31922,23.124706,113.319652,Arrive 小朗充电-广州市妇女儿童医疗中心充电站,29.76,10.1,4
1,154.8 分,2025-12-01 11:34:48,小朗充电-广州市妇女儿童医疗中心充电站,完成測試 @ 小朗充电-广州市妇女儿童医疗中心充电站,23.124706,113.319652,23.124706,113.319652,Test Complete,34.76,26.2,5
1,165.3 分,2025-12-01 11:45:18,小朗充电-广州市妇女儿童医疗中心充电站,广州城投（花城广场南区）充电站,23.124706,113.319652,23.118462,113.324611,Arrive 广州城投（花城广场南区）充电站,34.63,10.6,5
1,191.6 分,2025-12-01 12:11:36,广州城投（花城广场南区）充电站,完成測試 @ 广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Test Complete,39.63,26.2,6
1,191.6 分,2025-12-01 12:11:36,广州城投（花城广场南区）充电站,微电快桩・广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Arrive 微电快桩・广州城投（花城广场南区）充电站,39.63,0.0,6
1,217.9 分,2025-12-01 12:37:54,微电快桩・广州城投（花城广场南区）充电站,完成測試 @ 微电快桩・广州城投（花城广场南区）充电站,23.118462,113.324611,23.118462,113.324611,Test Complete,44.63,26.2,7
1,230.0 分,2025-12-01 12:50:00,微电快桩・广州城投（花城广场南区）充电站,广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),23.118462,113.324611,23.118364,113.33834,Arrive 广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),44.46,12.2,7
1,256.3 分,2025-12-01 13:16:18,广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),完成測試 @ 广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),23.118364,113.33834,23.118364,113.33834,Test Complete,49.46,26.2,8
1,264.0 分,2025-12-01 13:24:00,广汽能源汽车充电站(广汽昊铂广州珠江公园超充站),蔚来能源目的地充电站(内部使用广州天銮广场),23.118364,113.33834,23.114466,113.32998,Arrive 蔚来能源目的地充电站(内部使用广州天銮广场),49.35,7.8,8
1,290.3 分,2025-12-01 13:50:18,蔚来能源目的地充电站(内部使用广州天銮广场),完成測試 @ 蔚来能源目的地充电站(内部使用广州天銮广场),23.114466,113.32998,23.114466,113.32998,Test Complete,54.35,26.2,9
1,335.8 分,2025-12-01 14:35:48,蔚来能源目的地充电站(内部使用广州天銮广场),维杰斯通充电站-慢充,23.114466,113.32998,23.381361,113.504128,Arrive 维杰斯通充电站-慢充,52.02,45.5,9
1,362.0 分,2025-12-01 15:02:00,维杰斯通充电站-慢充,完成測試 @ 维杰斯通充电站-慢充,23.381361,113.504128,23.381361,113.504128,Test Complete,57.02,26.2,10
1,441.6 分,2025-12-01 16:21:36,维杰斯通充电站-慢充,万城万充汽车充电站(佛山比亚迪充电站),23.381361,113.504128,23.08469,113.1561,Arrive 万城万充汽车充电站(佛山比亚迪充电站),53.39,79.6,10
1,467.8 分,2025-12-01 16:47:48,万城万充汽车充电站(佛山比亚迪充电站),完成測試 @ 万城万充汽车充电站(佛山比亚迪充电站),23.08469,113.1561,23.08469,113.1561,Test Complete,58.39,26.2,11
1,529.5 分,2025-12-01 17:49:30,万城万充汽车充电站(佛山比亚迪充电站),广州 W 酒店,23.08469,113.1561,23.121988,113.328508,Day 1 End,57.28,61.6,11
2,0.0 分,2025-12-02 09:00:00,广州 W 酒店,广州 W 酒店,23.121988,113.328508,23.121988,113.328508,Day 2 Start (Overnight Discharge),12.28,0.0,11
2,9.3 分,2025-12-02 09:09:18,广州 W 酒店,天河平云路智慧超充站,23.121988,113.328508,23.122527,113.351599,Arrive 天河平云路智慧超充站,12.12,9.3,11
2,35.6 分,2025-12-02 09:35:36,天河平云路智慧超充站,完成測試 @ 天河平云路智慧超充站,23.122527,113.351599,23.122527,113.351599,Test Complete,17.12,26.2,12
2,46.2 分,2025-12-02 09:46:12,天河平云路智慧超充站,广汽能源广州星河湾中心目的地站,23.122527,113.351599,23.100631,113.346631,Arrive 广汽能源广州星河湾中心目的地站,16.88,10.6,12
2,72.5 分,2025-12-02 10:12:30,广汽能源广州星河湾中心目的地站,完成測試 @ 广汽能源广州星河湾中心目的地站,23.100631,113.346631,23.100631,113.346631,Test Complete,21.88,26.2,13
2,85.1 分,2025-12-02 10:25:06,广汽能源广州星河湾中心目的地站,微电快桩・广州城投（广州塔）充电站,23.100631,113.346631,23.105835,113.325645,Arrive 微电快桩・广州城投（广州塔）充电站,21.70,12.6,13
2,111.3 分,2025-12-02 10:51:18,微电快桩・广州城投（广州塔）充电站,完成測試 @ 微电快桩・广州城投（广州塔）充电站,23.105835,113.325645,23.105835,113.325645,Test Complete,26.70,26.2,14
2,114.7 分,2025-12-02 10:54:42,微电快桩・广州城投（广州塔）充电站,车电网广州海珠广州塔充电站,23.105835,113.325645,23.106295,113.328312,Arrive 车电网广州海珠广州塔充电站,26.67,3.4,14
2,141.0 分,2025-12-02 11:21:00,车电网广州海珠广州塔充电站,完成測試 @ 车电网广州海珠广州塔充电站,23.106295,113.328312,23.106295,113.328312,Test Complete,31.67,26.2,15
2,153.2 分,2025-12-02 11:33:12,车电网广州海珠广州塔充电站,滨江海天花苑停车场电动汽车充电站,23.106295,113.328312,23.101023,113.313664,Arrive 滨江海天花苑停车场电动汽车充电站,31.48,12.2,15
2,179.4 分,2025-12-02 11:59:24,滨江海天花苑停车场电动汽车充电站,完成測試 @ 滨江海天花苑停车场电动汽车充电站,23.101023,113.313664,23.101023,113.313664,Test Complete,36.48,26.2,16
2,186.3 分,2025-12-02 12:06:18,滨江海天花苑停车场电动汽车充电站,合生广场（北区）充电站,23.101023,113.313664,23.085946,113.314009,Arrive 合生广场（北区）充电站,36.37,6.8,16
